닉네임,핸디,에버리지,날짜,종일,주간,야간,심야
화백,24,0.432,2023-04-22,1,0,0,0
강드롱,22,0.428,2023-04-22,0,1,0,0
베스트샷,23,0.427,2023-04-22,1,0,0,0
무지개,22,0.422,2023-04-22,0,0,0,1
임비틀스,24,0.421,2023-04-22,0,0,1,0
김주영,21,0.406,2023-04-22,1,0,0,0
공심이,20,0.389,2023-04-22,0,0,0,0
태평,20,0.377,2023-04-22,0,0,1,0
오드리햇반,22,0.367,2023-04-22,0,0,0,0
달무리,21,0.362,2023-04-22,0,0,0,0
원영,21,0.361,2023-04-22,0,0,0,1
파인맨,23,0.359,2023-04-22,0,1,0,0
백파,20,0.357,2023-04-22,0,1,0,0
광따라지,20,0.354,2023-04-22,0,0,1,0
푸르지오,21,0.351,2023-04-22,0,0,1,0
절차탁마,21,0.335,2023-04-22,1,0,0,0
유레카,20,0.318,2023-04-22,0,0,0,0
소운49,20,0.317,2023-04-22,0,0,0,0
리아,17,0.296,2023-04-22,0,0,0,0
준준,20,0.295,2023-04-22,0,0,1,0
히어라,16,0.196,2023-04-22,1,0,0,0
하산샷,28,0.762,2023-04-22,0,0,0,0
저유비,25,0.624,2023-04-22,1,0,0,0
왕돌 ,26,0.572,2023-04-22,1,0,0,0
도치,32,0.936,2023-04-23,0,0,1,0
큐사리,30,0.865,2023-04-23,1,0,0,0
레쓰비,30,0.797,2023-04-23,0,1,0,0
이장님,30,0.778,2023-04-23,1,0,0,0
서병관,30,0.723,2023-04-23,0,0,1,0
와요와요,28,0.714,2023-04-23,0,0,0,0
계란후라이,30,0.696,2023-04-23,1,0,0,0
건초,28,0.673,2023-04-23,0,1,0,0
서서,27,0.653,2023-04-23,0,1,0,0
김도형,27,0.645,2023-04-23,0,0,0,1
모범딜러,28,0.625,2023-04-23,0,0,0,1
정혁,28,0.617,2023-04-23,0,0,1,0
우왕초봉,26,0.61,2023-04-23,1,0,0,0
바른손,25,0.578,2023-04-23,0,1,0,0
달보그레,26,0.572,2023-04-23,0,0,0,1
Ebs,25,0.56,2023-04-23,1,0,0,0
헬로송군,24,0.557,2023-04-23,0,0,1,0
쵸파,24,0.54,2023-04-23,0,0,0,0
태영,24,0.529,2023-04-23,0,0,0,0
성호,25,0.514,2023-04-23,0,0,0,0
로기,24,0.498,2023-04-23,0,1,0,0
가신,25,0.48,2023-04-23,0,1,0,0
눈사람,23,0.473,2023-04-23,0,0,1,0
모우당,23,0.459,2023-04-23,0,0,1,0
제임스,22,0.453,2023-04-23,0,1,0,0
엣세,21,0.444,2023-04-23,0,0,1,0
무울,23,0.433,2023-04-23,1,0,0,0
화백,24,0.432,2023-04-23,0,0,0,0
강드롱,22,0.428,2023-04-23,0,0,0,0
베스트샷,23,0.427,2023-04-23,0,1,0,0
무지개,22,0.422,2023-04-23,0,1,0,0
임비틀스,24,0.421,2023-04-23,0,1,0,0
김주영,21,0.406,2023-04-23,0,0,0,0
공심이,20,0.389,2023-04-23,1,0,0,0
태평,20,0.377,2023-04-23,0,0,0,0
오드리햇반,22,0.367,2023-04-23,0,0,0,0
달무리,21,0.362,2023-04-23,1,0,0,0
원영,21,0.361,2023-04-23,0,1,0,0
파인맨,23,0.359,2023-04-23,0,0,0,0
백파,20,0.357,2023-04-23,0,0,1,0
광따라지,20,0.354,2023-04-23,1,0,0,0
푸르지오,21,0.351,2023-04-23,1,0,0,0
절차탁마,21,0.335,2023-04-23,0,0,0,0
유레카,20,0.318,2023-04-23,0,0,1,0
소운49,20,0.317,2023-04-23,0,0,0,0
리아,17,0.296,2023-04-23,0,0,0,0
준준,20,0.295,2023-04-23,1,0,0,0
히어라,16,0.196,2023-04-23,0,1,0,0
하산샷,28,0.762,2023-04-23,1,0,0,0
저유비,25,0.624,2023-04-23,0,1,0,0
왕돌 ,26,0.572,2023-04-23,0,1,0,0
도치,32,0.936,2023-04-24,0,0,0,1
큐사리,30,0.865,2023-04-24,0,0,0,1
레쓰비,30,0.797,2023-04-24,0,0,0,0
이장님,30,0.778,2023-04-24,0,0,0,0
서병관,30,0.723,2023-04-24,0,0,1,0
와요와요,28,0.714,2023-04-24,0,0,1,0
계란후라이,30,0.696,2023-04-24,1,0,0,0
건초,28,0.673,2023-04-24,0,0,1,0
서서,27,0.653,2023-04-24,0,1,0,0
김도형,27,0.645,2023-04-24,1,0,0,0
모범딜러,28,0.625,2023-04-24,0,0,0,0
정혁,28,0.617,2023-04-24,0,0,1,0
우왕초봉,26,0.61,2023-04-24,0,0,0,0
바른손,25,0.578,2023-04-24,0,0,1,0
달보그레,26,0.572,2023-04-24,0,0,1,0
Ebs,25,0.56,2023-04-24,1,0,0,0
헬로송군,24,0.557,2023-04-24,0,0,0,0
쵸파,24,0.54,2023-04-24,0,0,0,0
태영,24,0.529,2023-04-24,0,0,0,0
성호,25,0.514,2023-04-24,0,0,0,0
로기,24,0.498,2023-04-24,0,0,1,0
가신,25,0.48,2023-04-24,0,1,0,0
눈사람,23,0.473,2023-04-24,0,0,0,1
모우당,23,0.459,2023-04-24,0,0,1,0
제임스,22,0.453,2023-04-24,0,0,0,0
엣세,21,0.444,2023-04-24,0,0,1,0
무울,23,0.433,2023-04-24,0,0,0,0
화백,24,0.432,2023-04-24,0,0,0,0
강드롱,22,0.428,2023-04-24,0,1,0,0
베스트샷,23,0.427,2023-04-24,0,0,0,0
무지개,22,0.422,2023-04-24,0,0,0,1
임비틀스,24,0.421,2023-04-24,0,1,0,0
김주영,21,0.406,2023-04-24,0,0,0,1
공심이,20,0.389,2023-04-24,0,1,0,0
태평,20,0.377,2023-04-24,0,0,1,0
오드리햇반,22,0.367,2023-04-24,0,0,0,1
달무리,21,0.362,2023-04-24,0,0,0,0
원영,21,0.361,2023-04-24,0,0,0,1
파인맨,23,0.359,2023-04-24,0,0,0,1
백파,20,0.357,2023-04-24,0,0,1,0
광따라지,20,0.354,2023-04-24,1,0,0,0
푸르지오,21,0.351,2023-04-24,0,0,0,0
절차탁마,21,0.335,2023-04-24,0,1,0,0
유레카,20,0.318,2023-04-24,0,0,1,0
소운49,20,0.317,2023-04-24,0,0,1,0
리아,17,0.296,2023-04-24,0,0,1,0
준준,20,0.295,2023-04-24,0,1,0,0
히어라,16,0.196,2023-04-24,0,0,1,0
하산샷,28,0.762,2023-04-24,1,0,0,0
저유비,25,0.624,2023-04-24,0,0,1,0
왕돌 ,26,0.572,2023-04-24,0,0,0,1
도치,32,0.936,2023-04-25,0,0,1,0
큐사리,30,0.865,2023-04-25,0,0,0,0
레쓰비,30,0.797,2023-04-25,0,0,0,1
이장님,30,0.778,2023-04-25,0,0,1,0
서병관,30,0.723,2023-04-25,0,1,0,0
와요와요,28,0.714,2023-04-25,1,0,0,0
계란후라이,30,0.696,2023-04-25,0,0,1,0
건초,28,0.673,2023-04-25,1,0,0,0
서서,27,0.653,2023-04-25,0,1,0,0
김도형,27,0.645,2023-04-25,0,0,0,1
모범딜러,28,0.625,2023-04-25,0,0,0,0
정혁,28,0.617,2023-04-25,0,0,1,0
우왕초봉,26,0.61,2023-04-25,0,0,1,0
바른손,25,0.578,2023-04-25,0,0,0,1
달보그레,26,0.572,2023-04-25,0,0,1,0
Ebs,25,0.56,2023-04-25,0,0,0,0
헬로송군,24,0.557,2023-04-25,0,0,1,0
쵸파,24,0.54,2023-04-25,0,0,0,0
태영,24,0.529,2023-04-25,0,0,0,1
성호,25,0.514,2023-04-25,0,0,0,0
로기,24,0.498,2023-04-25,0,0,1,0
가신,25,0.48,2023-04-25,0,0,1,0
눈사람,23,0.473,2023-04-25,0,1,0,0
모우당,23,0.459,2023-04-25,0,0,0,0
제임스,22,0.453,2023-04-25,0,0,1,0
엣세,21,0.444,2023-04-25,0,0,0,0
무울,23,0.433,2023-04-25,1,0,0,0
화백,24,0.432,2023-04-25,0,0,0,0
강드롱,22,0.428,2023-04-25,0,0,1,0
베스트샷,23,0.427,2023-04-25,0,0,1,0
무지개,22,0.422,2023-04-25,0,0,0,0
임비틀스,24,0.421,2023-04-25,1,0,0,0
김주영,21,0.406,2023-04-25,1,0,0,0
공심이,20,0.389,2023-04-25,1,0,0,0
태평,20,0.377,2023-04-25,0,1,0,0
오드리햇반,22,0.367,2023-04-25,0,0,0,0
달무리,21,0.362,2023-04-25,0,1,0,0
원영,21,0.361,2023-04-25,0,1,0,0
파인맨,23,0.359,2023-04-25,0,0,0,0
백파,20,0.357,2023-04-25,0,0,0,1
광따라지,20,0.354,2023-04-25,0,0,1,0
푸르지오,21,0.351,2023-04-25,0,0,0,0
절차탁마,21,0.335,2023-04-25,0,1,0,0
유레카,20,0.318,2023-04-25,0,0,0,0
소운49,20,0.317,2023-04-25,1,0,0,0
리아,17,0.296,2023-04-25,0,0,1,0
준준,20,0.295,2023-04-25,0,0,0,0
히어라,16,0.196,2023-04-25,0,0,0,0
하산샷,28,0.762,2023-04-25,0,0,0,0
저유비,25,0.624,2023-04-25,0,0,0,0
왕돌 ,26,0.572,2023-04-25,1,0,0,0
도치,32,0.936,2023-04-26,0,1,0,0
큐사리,30,0.865,2023-04-26,0,0,0,0
레쓰비,30,0.797,2023-04-26,0,0,0,0
이장님,30,0.778,2023-04-26,0,0,1,0
서병관,30,0.723,2023-04-26,0,1,0,0
와요와요,28,0.714,2023-04-26,0,0,1,0
계란후라이,30,0.696,2023-04-26,0,1,0,0
건초,28,0.673,2023-04-26,0,1,0,0
서서,27,0.653,2023-04-26,0,0,0,0
김도형,27,0.645,2023-04-26,0,0,1,0
모범딜러,28,0.625,2023-04-26,0,1,0,0
정혁,28,0.617,2023-04-26,0,0,0,0
우왕초봉,26,0.61,2023-04-26,0,0,0,0
바른손,25,0.578,2023-04-26,0,1,0,0
달보그레,26,0.572,2023-04-26,0,0,0,1
Ebs,25,0.56,2023-04-26,0,0,1,0
헬로송군,24,0.557,2023-04-26,0,0,0,0
쵸파,24,0.54,2023-04-26,0,1,0,0
태영,24,0.529,2023-04-26,0,0,0,0
성호,25,0.514,2023-04-26,0,0,1,0
로기,24,0.498,2023-04-26,0,0,0,0
가신,25,0.48,2023-04-26,0,0,1,0
눈사람,23,0.473,2023-04-26,0,0,0,0
모우당,23,0.459,2023-04-26,0,0,0,0
제임스,22,0.453,2023-04-26,0,0,1,0
엣세,21,0.444,2023-04-26,0,0,0,0
무울,23,0.433,2023-04-26,0,0,0,1
화백,24,0.432,2023-04-26,0,0,0,0
강드롱,22,0.428,2023-04-26,0,1,0,0
베스트샷,23,0.427,2023-04-26,0,0,0,0
무지개,22,0.422,2023-04-26,0,1,0,0
임비틀스,24,0.421,2023-04-26,0,0,1,0
김주영,21,0.406,2023-04-26,0,0,1,0
공심이,20,0.389,2023-04-26,0,0,0,1
태평,20,0.377,2023-04-26,0,0,1,0
오드리햇반,22,0.367,2023-04-26,0,0,0,0
달무리,21,0.362,2023-04-26,0,0,1,0
원영,21,0.361,2023-04-26,0,1,0,0
파인맨,23,0.359,2023-04-26,0,0,0,0
백파,20,0.357,2023-04-26,0,1,0,0
광따라지,20,0.354,2023-04-26,0,1,0,0
푸르지오,21,0.351,2023-04-26,0,0,0,0
절차탁마,21,0.335,2023-04-26,0,0,1,0
유레카,20,0.318,2023-04-26,0,0,0,0
소운49,20,0.317,2023-04-26,0,1,0,0
리아,17,0.296,2023-04-26,0,0,1,0
준준,20,0.295,2023-04-26,0,0,0,0
히어라,16,0.196,2023-04-26,0,0,0,0
하산샷,28,0.762,2023-04-26,0,0,0,0
저유비,25,0.624,2023-04-26,0,0,0,0
왕돌 ,26,0.572,2023-04-26,0,0,1,0
도치,32,0.936,2023-04-27,0,0,1,0
큐사리,30,0.865,2023-04-27,0,0,0,0
레쓰비,30,0.797,2023-04-27,0,1,0,0
이장님,30,0.778,2023-04-27,0,0,0,0
서병관,30,0.723,2023-04-27,0,1,0,0
와요와요,28,0.714,2023-04-27,0,0,1,0
계란후라이,30,0.696,2023-04-27,0,0,1,0
건초,28,0.673,2023-04-27,0,0,1,0
서서,27,0.653,2023-04-27,0,1,0,0
김도형,27,0.645,2023-04-27,0,1,0,0
모범딜러,28,0.625,2023-04-27,0,0,1,0
정혁,28,0.617,2023-04-27,0,0,1,0
우왕초봉,26,0.61,2023-04-27,1,0,0,0
바른손,25,0.578,2023-04-27,0,0,0,0
달보그레,26,0.572,2023-04-27,0,0,0,0
Ebs,25,0.56,2023-04-27,0,0,0,0
헬로송군,24,0.557,2023-04-27,0,1,0,0
쵸파,24,0.54,2023-04-27,0,1,0,0
태영,24,0.529,2023-04-27,0,1,0,0
성호,25,0.514,2023-04-27,0,0,1,0
로기,24,0.498,2023-04-27,0,0,0,1
가신,25,0.48,2023-04-27,0,0,0,1
눈사람,23,0.473,2023-04-27,0,0,0,0
모우당,23,0.459,2023-04-27,0,0,0,1
제임스,22,0.453,2023-04-27,1,0,0,0
엣세,21,0.444,2023-04-27,0,0,0,0
무울,23,0.433,2023-04-27,0,0,0,0
화백,24,0.432,2023-04-27,0,0,0,1
강드롱,22,0.428,2023-04-27,0,0,0,0
베스트샷,23,0.427,2023-04-27,0,0,0,0
무지개,22,0.422,2023-04-27,1,0,0,0
임비틀스,24,0.421,2023-04-27,0,0,1,0
김주영,21,0.406,2023-04-27,0,0,0,0
공심이,20,0.389,2023-04-27,0,0,1,0
태평,20,0.377,2023-04-27,0,1,0,0
오드리햇반,22,0.367,2023-04-27,0,0,0,0
달무리,21,0.362,2023-04-27,0,0,0,0
원영,21,0.361,2023-04-27,0,0,1,0
파인맨,23,0.359,2023-04-27,0,0,0,0
백파,20,0.357,2023-04-27,0,1,0,0
광따라지,20,0.354,2023-04-27,0,0,0,1
푸르지오,21,0.351,2023-04-27,0,1,0,0
절차탁마,21,0.335,2023-04-27,0,0,0,1
유레카,20,0.318,2023-04-27,0,0,0,0
소운49,20,0.317,2023-04-27,1,0,0,0
리아,17,0.296,2023-04-27,0,0,0,1
준준,20,0.295,2023-04-27,0,1,0,0
히어라,16,0.196,2023-04-27,0,0,1,0
하산샷,28,0.762,2023-04-27,0,0,0,0
저유비,25,0.624,2023-04-27,0,0,1,0
왕돌 ,26,0.572,2023-04-27,0,0,0,0
도치,32,0.936,2023-04-28,0,0,0,0
큐사리,30,0.865,2023-04-28,0,0,0,1
레쓰비,30,0.797,2023-04-28,0,1,0,0
이장님,30,0.778,2023-04-28,0,0,1,0
서병관,30,0.723,2023-04-28,1,0,0,0
와요와요,28,0.714,2023-04-28,0,1,0,0
계란후라이,30,0.696,2023-04-28,0,0,0,0
건초,28,0.673,2023-04-28,0,0,0,0
서서,27,0.653,2023-04-28,1,0,0,0
김도형,27,0.645,2023-04-28,0,0,1,0
모범딜러,28,0.625,2023-04-28,0,1,0,0
정혁,28,0.617,2023-04-28,0,0,1,0
우왕초봉,26,0.61,2023-04-28,0,1,0,0
바른손,25,0.578,2023-04-28,0,1,0,0
달보그레,26,0.572,2023-04-28,0,0,0,1
Ebs,25,0.56,2023-04-28,0,1,0,0
헬로송군,24,0.557,2023-04-28,0,0,1,0
쵸파,24,0.54,2023-04-28,0,0,0,0
태영,24,0.529,2023-04-28,1,0,0,0
성호,25,0.514,2023-04-28,0,0,0,0
로기,24,0.498,2023-04-28,0,1,0,0
가신,25,0.48,2023-04-28,0,0,0,0
눈사람,23,0.473,2023-04-28,0,0,0,0
모우당,23,0.459,2023-04-28,0,0,0,0
제임스,22,0.453,2023-04-28,0,0,0,1
엣세,21,0.444,2023-04-28,0,0,1,0
무울,23,0.433,2023-04-28,0,0,0,1
화백,24,0.432,2023-04-28,0,0,0,1
강드롱,22,0.428,2023-04-28,0,0,1,0
베스트샷,23,0.427,2023-04-28,1,0,0,0
무지개,22,0.422,2023-04-28,0,0,1,0
임비틀스,24,0.421,2023-04-28,0,0,0,0
김주영,21,0.406,2023-04-28,0,0,1,0
공심이,20,0.389,2023-04-28,1,0,0,0
태평,20,0.377,2023-04-28,0,0,1,0
오드리햇반,22,0.367,2023-04-28,0,0,1,0
달무리,21,0.362,2023-04-28,1,0,0,0
원영,21,0.361,2023-04-28,0,0,0,1
파인맨,23,0.359,2023-04-28,1,0,0,0
백파,20,0.357,2023-04-28,0,0,1,0
광따라지,20,0.354,2023-04-28,0,0,1,0
푸르지오,21,0.351,2023-04-28,0,0,0,0
절차탁마,21,0.335,2023-04-28,1,0,0,0
유레카,20,0.318,2023-04-28,0,0,1,0
소운49,20,0.317,2023-04-28,0,0,0,0
리아,17,0.296,2023-04-28,0,0,1,0
준준,20,0.295,2023-04-28,0,1,0,0
히어라,16,0.196,2023-04-28,0,1,0,0
하산샷,28,0.762,2023-04-28,0,0,1,0
저유비,25,0.624,2023-04-28,0,0,1,0
왕돌 ,26,0.572,2023-04-28,0,0,0,0
도치,32,0.936,2023-04-29,0,1,0,0
큐사리,30,0.865,2023-04-29,0,0,0,1
레쓰비,30,0.797,2023-04-29,0,0,0,1
이장님,30,0.778,2023-04-29,0,0,1,0
서병관,30,0.723,2023-04-29,1,0,0,0
와요와요,28,0.714,2023-04-29,0,0,0,1
계란후라이,30,0.696,2023-04-29,0,0,0,0
건초,28,0.673,2023-04-29,0,1,0,0
서서,27,0.653,2023-04-29,0,1,0,0
김도형,27,0.645,2023-04-29,0,1,0,0
모범딜러,28,0.625,2023-04-29,0,0,0,1
정혁,28,0.617,2023-04-29,1,0,0,0
우왕초봉,26,0.61,2023-04-29,0,1,0,0
바른손,25,0.578,2023-04-29,0,0,1,0
달보그레,26,0.572,2023-04-29,0,1,0,0
Ebs,25,0.56,2023-04-29,0,0,0,0
헬로송군,24,0.557,2023-04-29,0,1,0,0
쵸파,24,0.54,2023-04-29,0,1,0,0
태영,24,0.529,2023-04-29,0,0,0,0
성호,25,0.514,2023-04-29,1,0,0,0
로기,24,0.498,2023-04-29,1,0,0,0
가신,25,0.48,2023-04-29,0,0,1,0
눈사람,23,0.473,2023-04-29,0,0,0,0
모우당,23,0.459,2023-04-29,1,0,0,0
제임스,22,0.453,2023-04-29,1,0,0,0
엣세,21,0.444,2023-04-29,1,0,0,0
무울,23,0.433,2023-04-29,1,0,0,0
화백,24,0.432,2023-04-29,0,1,0,0
강드롱,22,0.428,2023-04-29,0,0,0,0
베스트샷,23,0.427,2023-04-29,1,0,0,0
무지개,22,0.422,2023-04-29,0,0,1,0
임비틀스,24,0.421,2023-04-29,0,0,1,0
김주영,21,0.406,2023-04-29,0,0,0,0
공심이,20,0.389,2023-04-29,0,0,0,1
태평,20,0.377,2023-04-29,1,0,0,0
오드리햇반,22,0.367,2023-04-29,0,0,0,0
달무리,21,0.362,2023-04-29,1,0,0,0
원영,21,0.361,2023-04-29,0,1,0,0
파인맨,23,0.359,2023-04-29,1,0,0,0
백파,20,0.357,2023-04-29,1,0,0,0
광따라지,20,0.354,2023-04-29,0,0,0,0
푸르지오,21,0.351,2023-04-29,0,0,0,1
절차탁마,21,0.335,2023-04-29,0,0,0,0
유레카,20,0.318,2023-04-29,0,0,1,0
소운49,20,0.317,2023-04-29,1,0,0,0
리아,17,0.296,2023-04-29,0,0,0,0
준준,20,0.295,2023-04-29,0,0,1,0
히어라,16,0.196,2023-04-29,1,0,0,0
하산샷,28,0.762,2023-04-29,0,0,0,0
저유비,25,0.624,2023-04-29,0,0,1,0
왕돌 ,26,0.572,2023-04-29,0,0,1,0
도치,32,0.936,2023-04-30,0,0,1,0
큐사리,30,0.865,2023-04-30,0,1,0,0
레쓰비,30,0.797,2023-04-30,0,1,0,0
이장님,30,0.778,2023-04-30,1,0,0,0
서병관,30,0.723,2023-04-30,0,0,1,0
와요와요,28,0.714,2023-04-30,0,0,0,0
계란후라이,30,0.696,2023-04-30,1,0,0,0
건초,28,0.673,2023-04-30,0,1,0,0
서서,27,0.653,2023-04-30,0,0,1,0
김도형,27,0.645,2023-04-30,0,0,0,0
모범딜러,28,0.625,2023-04-30,0,1,0,0
정혁,28,0.617,2023-04-30,0,0,0,0
우왕초봉,26,0.61,2023-04-30,0,0,0,1
바른손,25,0.578,2023-04-30,0,1,0,0
달보그레,26,0.572,2023-04-30,1,0,0,0
Ebs,25,0.56,2023-04-30,1,0,0,0
헬로송군,24,0.557,2023-04-30,0,0,1,0
쵸파,24,0.54,2023-04-30,0,0,1,0
태영,24,0.529,2023-04-30,0,1,0,0
성호,25,0.514,2023-04-30,0,0,0,1
로기,24,0.498,2023-04-30,0,0,0,0
가신,25,0.48,2023-04-30,1,0,0,0
눈사람,23,0.473,2023-04-30,0,0,0,0
모우당,23,0.459,2023-04-30,0,1,0,0
제임스,22,0.453,2023-04-30,0,1,0,0
엣세,21,0.444,2023-04-30,1,0,0,0
무울,23,0.433,2023-04-30,0,0,1,0
화백,24,0.432,2023-04-30,0,0,0,0
강드롱,22,0.428,2023-04-30,1,0,0,0
베스트샷,23,0.427,2023-04-30,0,0,1,0
무지개,22,0.422,2023-04-30,0,0,0,0
임비틀스,24,0.421,2023-04-30,0,0,1,0
김주영,21,0.406,2023-04-30,1,0,0,0
공심이,20,0.389,2023-04-30,0,0,1,0
태평,20,0.377,2023-04-30,1,0,0,0
오드리햇반,22,0.367,2023-04-30,1,0,0,0
달무리,21,0.362,2023-04-30,0,0,0,0
원영,21,0.361,2023-04-30,0,0,0,0
파인맨,23,0.359,2023-04-30,1,0,0,0
백파,20,0.357,2023-04-30,0,0,0,0
광따라지,20,0.354,2023-04-30,0,0,0,0
푸르지오,21,0.351,2023-04-30,1,0,0,0
절차탁마,21,0.335,2023-04-30,0,0,1,0
유레카,20,0.318,2023-04-30,0,1,0,0
소운49,20,0.317,2023-04-30,1,0,0,0
리아,17,0.296,2023-04-30,0,0,0,0
준준,20,0.295,2023-04-30,0,0,0,0
히어라,16,0.196,2023-04-30,0,1,0,0
하산샷,28,0.762,2023-04-30,0,0,0,1
저유비,25,0.624,2023-04-30,0,1,0,0
왕돌 ,26,0.572,2023-04-30,0,0,0,0
도치,32,0.936,2023-05-01,0,0,1,0
큐사리,30,0.865,2023-05-01,0,0,0,0
레쓰비,30,0.797,2023-05-01,0,0,1,0
이장님,30,0.778,2023-05-01,1,0,0,0
서병관,30,0.723,2023-05-01,0,0,1,0
와요와요,28,0.714,2023-05-01,0,0,1,0
계란후라이,30,0.696,2023-05-01,0,0,0,1
건초,28,0.673,2023-05-01,0,0,0,0
서서,27,0.653,2023-05-01,0,0,0,0
김도형,27,0.645,2023-05-01,0,0,0,0
모범딜러,28,0.625,2023-05-01,1,0,0,0
정혁,28,0.617,2023-05-01,0,0,0,0
우왕초봉,26,0.61,2023-05-01,0,0,1,0
바른손,25,0.578,2023-05-01,0,1,0,0
달보그레,26,0.572,2023-05-01,0,0,0,0
Ebs,25,0.56,2023-05-01,1,0,0,0
헬로송군,24,0.557,2023-05-01,0,1,0,0
쵸파,24,0.54,2023-05-01,0,1,0,0
태영,24,0.529,2023-05-01,0,0,0,0
성호,25,0.514,2023-05-01,0,1,0,0
로기,24,0.498,2023-05-01,0,0,0,1
가신,25,0.48,2023-05-01,0,0,1,0
눈사람,23,0.473,2023-05-01,0,0,0,0
모우당,23,0.459,2023-05-01,0,0,1,0
제임스,22,0.453,2023-05-01,0,0,0,0
엣세,21,0.444,2023-05-01,0,0,1,0
무울,23,0.433,2023-05-01,0,0,0,0
화백,24,0.432,2023-05-01,0,0,0,0
강드롱,22,0.428,2023-05-01,0,0,0,1
베스트샷,23,0.427,2023-05-01,0,0,1,0
무지개,22,0.422,2023-05-01,0,0,1,0
임비틀스,24,0.421,2023-05-01,0,0,1,0
김주영,21,0.406,2023-05-01,0,0,0,0
공심이,20,0.389,2023-05-01,0,0,1,0
태평,20,0.377,2023-05-01,0,0,0,1
오드리햇반,22,0.367,2023-05-01,0,0,1,0
달무리,21,0.362,2023-05-01,0,0,0,0
원영,21,0.361,2023-05-01,0,1,0,0
파인맨,23,0.359,2023-05-01,0,0,0,0
백파,20,0.357,2023-05-01,0,1,0,0
광따라지,20,0.354,2023-05-01,0,1,0,0
푸르지오,21,0.351,2023-05-01,0,0,0,1
절차탁마,21,0.335,2023-05-01,1,0,0,0
유레카,20,0.318,2023-05-01,0,0,0,0
소운49,20,0.317,2023-05-01,0,0,1,0
리아,17,0.296,2023-05-01,0,0,1,0
준준,20,0.295,2023-05-01,0,1,0,0
히어라,16,0.196,2023-05-01,0,0,0,0
하산샷,28,0.762,2023-05-01,0,0,1,0
저유비,25,0.624,2023-05-01,1,0,0,0
왕돌 ,26,0.572,2023-05-01,0,0,1,0
도치,32,0.936,2023-05-02,0,0,0,0
큐사리,30,0.865,2023-05-02,0,0,0,1
레쓰비,30,0.797,2023-05-02,0,0,0,1
이장님,30,0.778,2023-05-02,0,0,0,0
서병관,30,0.723,2023-05-02,0,1,0,0
와요와요,28,0.714,2023-05-02,0,0,0,0
계란후라이,30,0.696,2023-05-02,0,0,0,0
건초,28,0.673,2023-05-02,0,0,0,1
서서,27,0.653,2023-05-02,0,0,0,0
김도형,27,0.645,2023-05-02,1,0,0,0
모범딜러,28,0.625,2023-05-02,0,0,0,1
정혁,28,0.617,2023-05-02,0,0,0,1
우왕초봉,26,0.61,2023-05-02,0,0,0,0
바른손,25,0.578,2023-05-02,1,0,0,0
달보그레,26,0.572,2023-05-02,1,0,0,0
Ebs,25,0.56,2023-05-02,0,0,1,0
헬로송군,24,0.557,2023-05-02,0,0,0,0
쵸파,24,0.54,2023-05-02,0,0,0,0
태영,24,0.529,2023-05-02,0,0,0,1
성호,25,0.514,2023-05-02,0,0,0,0
로기,24,0.498,2023-05-02,1,0,0,0
가신,25,0.48,2023-05-02,0,0,1,0
눈사람,23,0.473,2023-05-02,0,0,1,0
모우당,23,0.459,2023-05-02,0,0,0,0
제임스,22,0.453,2023-05-02,0,0,0,0
엣세,21,0.444,2023-05-02,0,1,0,0
무울,23,0.433,2023-05-02,0,0,1,0
화백,24,0.432,2023-05-02,0,0,0,0
강드롱,22,0.428,2023-05-02,1,0,0,0
베스트샷,23,0.427,2023-05-02,0,0,0,0
무지개,22,0.422,2023-05-02,0,1,0,0
임비틀스,24,0.421,2023-05-02,0,0,1,0
김주영,21,0.406,2023-05-02,1,0,0,0
공심이,20,0.389,2023-05-02,0,0,0,0
태평,20,0.377,2023-05-02,0,0,0,0
오드리햇반,22,0.367,2023-05-02,0,0,0,0
달무리,21,0.362,2023-05-02,1,0,0,0
원영,21,0.361,2023-05-02,0,0,0,0
파인맨,23,0.359,2023-05-02,0,0,0,1
백파,20,0.357,2023-05-02,0,0,1,0
광따라지,20,0.354,2023-05-02,0,0,0,1
푸르지오,21,0.351,2023-05-02,0,0,1,0
절차탁마,21,0.335,2023-05-02,0,1,0,0
유레카,20,0.318,2023-05-02,0,0,1,0
소운49,20,0.317,2023-05-02,0,0,0,1
리아,17,0.296,2023-05-02,0,1,0,0
준준,20,0.295,2023-05-02,0,0,1,0
히어라,16,0.196,2023-05-02,0,1,0,0
하산샷,28,0.762,2023-05-02,0,0,0,0
저유비,25,0.624,2023-05-02,0,0,0,0
왕돌 ,26,0.572,2023-05-02,0,0,1,0
도치,32,0.936,2023-05-03,0,0,0,0
큐사리,30,0.865,2023-05-03,0,0,0,1
레쓰비,30,0.797,2023-05-03,0,0,1,0
이장님,30,0.778,2023-05-03,0,0,0,0
서병관,30,0.723,2023-05-03,0,0,0,0
와요와요,28,0.714,2023-05-03,0,0,1,0
계란후라이,30,0.696,2023-05-03,0,1,0,0
건초,28,0.673,2023-05-03,1,0,0,0
서서,27,0.653,2023-05-03,0,0,1,0
김도형,27,0.645,2023-05-03,0,0,0,1
모범딜러,28,0.625,2023-05-03,0,0,0,0
정혁,28,0.617,2023-05-03,0,0,1,0
우왕초봉,26,0.61,2023-05-03,0,0,1,0
바른손,25,0.578,2023-05-03,0,0,1,0
달보그레,26,0.572,2023-05-03,0,0,1,0
